advertiser,brand_root,brand_major,brand_minor,brand_leaf,publisher,date,channel,top_level_category,placement,spend_usd,impressions
Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,fatherly.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,32.46,13618
Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,wqow.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,21.01,8814
Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,rnbcincy.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,3.3,1330
Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,tricolor.entravision.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,0.57,240
Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,Blue Diamond Growers,wrtv.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,73.61,30882
"Chobani, Inc.",Chobani,Chobani,Chobani,Chobani,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Reels,251.54,35538
Country Archer Jerky Co.,Country Archer Jerky Co.,Country Archer Jerky Co.,Country Archer Jerky Co.,Country Archer Jerky Co.,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Feed,999.98,141277
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Reels,86204.67,12178961
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Feed,156096.52,22053251
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Marketplace,522.57,73828
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Stories,44748.99,6322123
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Other,1930.56,272749
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,YouTube,2025-08-01,YouTube,Consumer Packaged Goods,In-Stream,1420.29,85972
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Reels,445360.22,54164059
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Stories,9324.13,1133992
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Feed,48221.31,5864621
"Links Snacks, Inc.",Jack Link's,Jack Link's,Jack Link's,Jack Link's,dallascowboys.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,226.23,27305
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,YouTube,2025-08-01,YouTube,Consumer Packaged Goods,In-Stream,7665.08,347984
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Hulu,2025-08-01,OTT,Consumer Packaged Goods,In-Stream,31886.66,987624
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Feed,872.09,106061
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Pluto TV,2025-08-01,OTT,Consumer Packaged Goods,In-Stream,45133.7,1919005
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Tubi,2025-08-01,OTT,Consumer Packaged Goods,In-Stream,7192.7,283764
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Peacock,2025-08-01,OTT,Consumer Packaged Goods,In-Stream,30514.9,707913
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Max,2025-08-01,OTT,Consumer Packaged Goods,In-Stream,5819.59,153652
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,OTT Streaming Services (General),2025-08-01,OTT,Consumer Packaged Goods,In-Stream,141174.82,5738172
"Mars, Incorporated",Mars Food,Kind Snacks,Kind Snacks,Kind Snacks,Amazon Prime Video,2025-08-01,OTT,Consumer Packaged Goods,In-Stream,234.44,6788
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Other,2377.74,335926
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Feed,53558.51,7566724
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Reels,260.76,36840
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Facebook,2025-08-01,Facebook,Consumer Packaged Goods,Stories,11499.76,1624683
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,YouTube,2025-08-01,YouTube,Consumer Packaged Goods,In-Stream,797.74,362162
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,YouTube,2025-08-01,YouTube,Consumer Packaged Goods,Feed,102.82,69671
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,YouTube,2025-08-01,Desktop Display,Consumer Packaged Goods,Other,45.42,4806
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Feed,8485.6,1032016
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Reels,2239.59,272378
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Instagram,2025-08-01,Instagram,Consumer Packaged Goods,Stories,14118.57,1717082
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,klbjfm.com,2025-08-01,Desktop Display,Consumer Packaged Goods,Other,169.83,11172
Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,Siete Family Foods,klbjfm.com,2025-08-01,Mobile Display,Consumer Packaged Goods,Other,4.93,519
